Term,Overlap,Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,ko_symbol,se_event,gene_number,db
Mitotic Spindle (GO:0072686),17/143,1.3295063682239279e-4,4.421404275996113,59.053820566351455,HAUS6;KIF23;SIRT2;EML4;ATAT1;WRAP73;TAF1D;ZZZ3;NCOR1;TFDP2;HAUS8;NUSAP1;PKP4;TBL1X;KAT14;CLASP1;CLASP2,Spen,including,605,GO_Cellular_Component_2023
Chromosome (GO:0005694),14/164,0.029945598058354755,3.039255499153976,23.254886756675514,ESCO1;KRR1;FMR1;HP1BP3;DNTTIP1;RECQL;SMC6;BRCA1;RRP1B;MKI67;SIRT2;SETX;STAG1;TRAPPC13,Spen,including,605,GO_Cellular_Component_2023
mRNA Processing WP310,22/444,0.008206664176817606,2.6378596706223663,24.293442490209205,RBM39;MYEF2;RBPMS;ZFP638;PABPC4;RSRC2;DICER1;PUM2;SRPK1;CLK2;HNRNPDL;SLTM;ESRP1;HNRNPA2B1;ACIN1;RNPS1;DNAJC8;RBM34;EIF4G3;SRSF11;TRMT1L;RPS24,Strap,skipping,401,WikiPathways_2024_Mouse
Cell Cycle,30/649,0.019398948024797035,2.479436008865704,26.68809286294404,ANAPC16;NUP188;HJURP;SYCE2;CHEK2;ENSA;RBBP8;BTRC;CEP76;E2F6;CLASP1;CTC1;NDC1;CENPU;ACD;BORA;IST1;FBXW11;ATRX;CDC7;VRK1;MLH1;SIRT2;SGO1;CLIP1;DBF4;NME7;MDM2;CEP63;ITGB3BP,Strap,skipping,401,Reactome_Pathways_2024
Transcriptional Regulation by E2F6,6/34,0.019398948024797035,10.617179023508138,104.66714037873395,CBX5;RING1;EHMT2;RBBP8;CDC7;E2F6,Strap,skipping,401,Reactome_Pathways_2024
Diseases of Mismatch Repair (MMR),3/5,0.019398948024797035,73.85804020100502,698.9517467567771,MSH3;PMS2;MLH1,Strap,skipping,401,Reactome_Pathways_2024
Chromatin Modifying Enzymes,15/238,0.019398948024797035,3.3764725016845185,31.150457987122973,KDM5A;ATF2;BRD1;PBRM1;KDM3A;KDM2A;BRPF1;KDM3B;HDAC10;EHMT2;ARID1A;ZZZ3;AEBP2;RBBP5;TADA3,Strap,skipping,401,Reactome_Pathways_2024
Chromatin Organization,15/238,0.019398948024797035,3.3764725016845185,31.150457987122973,KDM5A;ATF2;BRD1;PBRM1;KDM3A;KDM2A;BRPF1;KDM3B;HDAC10;EHMT2;ARID1A;ZZZ3;AEBP2;RBBP5;TADA3,Strap,skipping,401,Reactome_Pathways_2024
M-decay Degradation of Maternal mRNAs by Maternally Stored Factors,6/46,0.048842645588711694,7.4274683544303794,60.311292858404535,KDM5A;FGF8;CNOT2;AGO2;CNOT10;DICER1,Strap,skipping,401,Reactome_Pathways_2024
Ubiquitin-Like Protein Transferase Activity (GO:0019787),15/240,0.02038214734549198,3.3461139896373058,30.558544296067044,ATG3;UBE2H;FBXW11;CHFR;ZNRF1;RNF115;TTC3;MDM2;UBA3;ERCC8;BCOR;BTRC;DZIP3;TRIM33;ATG5,Strap,skipping,401,GO_Molecular_Function_2023
RNA Binding (GO:0003723),49/1411,0.02038214734549198,1.863930466559872,16.818234546339976,ENO1;PHF6;YBX3;LRRFIP1;MTPAP;RBM34;RARS2;TOP3B;PABPC4;DICER1;LARP4B;TRNAU1AP;FAM133B;PKM;SLTM;NOA1;ESRP1;STRAP;SRRT;MTIF2;RTN4;UNK;HNRNPDL;ERI3;SRSF11;TRMT1L;N4BP1;RBM39;CHTOP;MYEF2;YTHDF3;RBPMS;PRRC2C;RSRC2;HELZ;PUM2;SRPK1;LSM6;GOLGB1;AGO2;TRMT6;HNRNPA2B1;ACIN1;RNPS1;EIF4G3;DZIP3;TNRC6A;RPS24;R3HDM2,Strap,skipping,401,GO_Molecular_Function_2023
mRNA Binding (GO:0003729),16/282,0.022202167926664212,3.0204862806366566,25.770785766824048,CHTOP;MYEF2;YTHDF3;RBPMS;PABPC4;LARP4B;YBX3;PUM2;UNK;PKM;ESRP1;AGO2;HNRNPA2B1;RNPS1;EIF4G3;N4BP1,Strap,skipping,401,GO_Molecular_Function_2023
Chromatin Organization (GO:0006325),18/268,0.01530310645889229,3.637409921671018,42.435161738179055,KDM5A;SS18;PBRM1;CHTOP;BRPF1;CBX5;HDAC10;RING1;PHF10;ATRX;BAZ2B;LRWD1;ARID1A;ZZZ3;NASP;MTF2;SMARCAD1;BCOR,Strap,skipping,401,GO_Biological_Process_2023
Intracellular Membrane-Bounded Organelle (GO:0043231),149/5175,6.875734490168126e-5,1.7144001983337438,25.56651269689632,N6AMT1;ATF2;CCNT1;HDAC10;EHMT2;ITSN1;INPPL1;UBP1;ENO1;GABPB1;CDC14B;MPC2;CHEK2;BBX;SMARCAD1;MTPAP;NEPRO;FADS1;TLE1;BORA;IST1;FBXW11;VRK1;HNF1B;DICER1;ARMC8;THOC7;CLIP1;BIN1;MSH3;TIMELESS;PKP4;GEMIN8;ILRUN;PDXDC1;HTRA2;BAZ2B;OAZ2;OSGEP;NTHL1;TBC1D14;ECT2;TRMT1L;N4BP1;LHPP;CTC1;CHTOP;UBE2H;BRPF1;CBX5;NFATC3;CDC7;FANCE;SRPK1;CLK2;MLLT10;NSFL1C;DAB2;LSM6;P4HA1;NASP;CNOT2;GOLGB1;AGO2;TADA3;PPT1;MDM2;UBA3;RNPS1;PKIG;RAD18;RPS24;KDM5A;SETD5;OSBPL11;PIK3C2A;PHF6;YBX3;RESF1;FLCN;SIN3A;TLK2;DNM1L;TNPO2;POLG;TOP3B;SS18;BRD1;PBRM1;RING1;ACTR6;NCOA6;STRADA;PABPC4;AKTIP;ATRX;ACAD9;AEN;TRNAU1AP;ARID1A;SIRT2;AFTPH;PKM;CTTN;SLTM;IRF3;ESRP1;MTF2;DNAJC8;ITGB3BP;CILK1;KDM3A;AMBRA1;MLLT3;GGA1;ZNRF1;RBBP5;RBBP8;PMS2;METTL5;E2F6;APBB3;SRSF11;CENPU;TCF7L2;ATE1;MYEF2;NFYC;SWT1;LIMK2;DONSON;LRWD1;MLH1;CHFR;RAD52;MYO1C;DOLPP1;SNX15;TRMT6;TTC3;HNRNPA2B1;ERCC8;ACIN1;QRICH1;BCOR;SPG21;TRIM33;TNRC6A;SSBP4,Strap,skipping,401,GO_Cellular_Component_2023
Nucleus (GO:0005634),128/4487,6.496755863127568e-4,1.639250861549554,19.62800689682445,N6AMT1;ATF2;CCNT1;HDAC10;EHMT2;INPPL1;UBP1;ENO1;GABPB1;CDC14B;MPC2;CHEK2;BBX;SMARCAD1;NEPRO;TLE1;BORA;FBXW11;VRK1;HNF1B;DICER1;ARMC8;THOC7;CLIP1;BIN1;MSH3;TIMELESS;PKP4;GEMIN8;ILRUN;HTRA2;BAZ2B;OAZ2;OSGEP;NTHL1;ECT2;TRMT1L;N4BP1;LHPP;CTC1;CHTOP;UBE2H;BRPF1;CBX5;NFATC3;CDC7;FANCE;SRPK1;CLK2;MLLT10;NSFL1C;LSM6;NASP;CNOT2;AGO2;TADA3;PPT1;MDM2;UBA3;RNPS1;PKIG;RAD18;RPS24;KDM5A;SETD5;PHF6;YBX3;RESF1;FLCN;SIN3A;TLK2;TNPO2;TOP3B;SS18;BRD1;PBRM1;RING1;ACTR6;NCOA6;STRADA;PABPC4;AKTIP;ATRX;ACAD9;AEN;TRNAU1AP;ARID1A;SIRT2;PKM;SLTM;IRF3;ESRP1;MTF2;DNAJC8;ITGB3BP;CILK1;KDM3A;AMBRA1;MLLT3;RBBP5;RBBP8;PMS2;METTL5;E2F6;APBB3;SRSF11;CENPU;TCF7L2;ATE1;MYEF2;NFYC;SWT1;LIMK2;DONSON;LRWD1;MLH1;CHFR;RAD52;MYO1C;TRMT6;TTC3;HNRNPA2B1;ERCC8;ACIN1;QRICH1;BCOR;TRIM33;SSBP4,Strap,skipping,401,GO_Cellular_Component_2023
Mitotic Spindle (GO:0072686),12/143,0.0022016434613782426,4.584391373457093,47.43843404809609,IQCB1;ATAT1;FLCN;ZZZ3;LIMK2;TADA3;PKP4;CDC7;ECT2;SIRT2;CLASP1;CDC14B,Strap,skipping,401,GO_Cellular_Component_2023
mRNA Processing WP310,31/444,1.2909184839119062e-6,3.558315153549253,64.60219527349393,RBM25;POLDIP3;SFSWAP;FMR1;MSI1;BRCA1;VIRMA;FXR1;SBNO1;SAFB2;RALY;ZFP740;RBM10;ILKAP;TTC14;CPSF7;ZFP638;SECISBP2;RBM18;PUM1;CLK4;DNAJC17;U2SURP;LSM2;SRPK1;ILF3;HNRNPA2B1;ACIN1;EIF4G3;SUGP2;RBMS2,Strap,including,435,WikiPathways_2024_Mouse
Chromatin Modifying Enzymes,19/238,6.051996755186364e-4,4.034663681067791,54.86836941198365,ATF7IP;ATF2;KDM5C;KDM3A;HDAC10;KDM2B;BRPF3;SETD6;DNMT3A;MSL1;TADA2A;ZZZ3;NCOR1;NSD1;TADA3;KMT5B;TBL1X;MTA3;KAT14,Strap,including,435,Reactome_Pathways_2024
Chromatin Organization,19/238,6.051996755186364e-4,4.034663681067791,54.86836941198365,ATF7IP;ATF2;KDM5C;KDM3A;HDAC10;KDM2B;BRPF3;SETD6;DNMT3A;MSL1;TADA2A;ZZZ3;NCOR1;NSD1;TADA3;KMT5B;TBL1X;MTA3;KAT14,Strap,including,435,Reactome_Pathways_2024
Organelle Biogenesis and Maintenance,18/297,0.03142619100451112,2.9838322890075037,27.582363091872185,PLK4;CEP57;ATF2;DYNLT2B;IDH2;CEP164;IFT122;IMMT;NRF1;PRKAB1;LZTFL1;ATAT1;NCOR1;CREB1;IFT81;NPHP1;TBL1X;RAB11FIP3,Strap,including,435,Reactome_Pathways_2024
DNA Repair,18/312,0.04362565679712561,2.829393627954779,24.412723925400257,MUS81;RIF1;UBE2B;ACTR5;PNKP;XRCC3;REV1;BRCA1;RAD52;CHEK2;USP1;RBBP8;PMS2;ERCC8;POLE;DTL;RNF111;RHNO1,Strap,including,435,Reactome_Pathways_2024
Small GTPase Binding (GO:0031267),19/199,2.2398071582802228e-5,4.918736645299146,80.53045530774513,USP6NL;PLEKHG3;HACE1;ANKRD27;GARRE1;MAPKAP1;ARHGAP1;MYO9B;CIB1;STK19;GAPVD1;CYRIB;LSM2;GGA1;AP1G1;PEX5;ANKFY1;DNM1L;RAB11FIP3,Strap,including,435,GO_Molecular_Function_2023
GTPase Binding (GO:0051020),20/225,2.2398071582802228e-5,4.551278283867176,72.70391183621233,USP6NL;PLEKHG3;HACE1;ANKRD27;GARRE1;MAPKAP1;ARHGAP1;MYO9B;CIB1;STK19;GAPVD1;CYRIB;LSM2;GGA1;RRAGB;AP1G1;PEX5;ANKFY1;DNM1L;RAB11FIP3,Strap,including,435,GO_Molecular_Function_2023
RNA Binding (GO:0003723),58/1411,2.7134924383043733e-4,2.0708397293763148,27.075187611997837,RBM25;TFRC;FMR1;AKAP8L;MSI1;BRCA1;ZCCHC17;VIRMA;ENDOV;UBAP2L;RARS2;EIF5A;SECISBP2;RBM18;ALG13;TRNAU1AP;GTPBP1;DDX50;ILF3;SARS2;PKM;THRAP3;ZC3H11A;ALDOA;RBMS2;ZCCHC8;POLDIP3;AKAP8;MTIF2;FXR1;DHX30;UNK;HLTF;FAM120A;SAFB2;RALY;MAP4;RBM10;MARK2;PTPN1;CPSF7;KRR1;UPF3B;IMMT;PUM1;TPD52L2;APTX;U2SURP;KTN1;LSM2;SRPK1;SEC23IP;FUBP3;HNRNPA2B1;ACIN1;EIF4G3;SUGP2;EIF4G1,Strap,including,435,GO_Molecular_Function_2023
Nuclear Receptor Binding (GO:0016922),11/115,0.004119902484874991,4.854658018867925,48.87007888512988,MED22;TCF7L2;MED14;KDM3A;NCOR1;THRAP3;WBP2;NSD1;TADA3;NRIP1;FOXP1,Strap,including,435,GO_Molecular_Function_2023
Annealing Activity (GO:0140666),3/5,0.007675469229804448,67.92708333333333,626.375556876924,FXR1;FMR1;RECQL,Strap,including,435,GO_Molecular_Function_2023
mRNA Binding (GO:0003729),16/282,0.031338313478561634,2.7705062178118327,21.144945980649016,CPSF7;RBM25;POLDIP3;SECISBP2;FMR1;UPF3B;MSI1;PUM1;FXR1;UNK;PKM;FUBP3;HNRNPA2B1;EIF4G3;RBMS2;EIF4G1,Strap,including,435,GO_Molecular_Function_2023
DNA Repair (GO:0006281),22/291,9.347868120737962e-4,3.8210932788464134,55.766661107874214,MUS81;UBE2B;FMR1;USP3;ACTR5;PNKP;XRCC3;RECQL;CIB1;BRCA1;APTX;RAD52;ENDOV;HPF1;CHEK2;HLTF;RBBP8;PMS2;ERCC8;KMT5B;POLE;RHNO1,Strap,including,435,GO_Biological_Process_2023
DNA Damage Response (GO:0006974),23/384,0.013213057670104961,2.969717343947503,33.41714816537585,MUS81;ATF2;UBE2B;FMR1;USP3;PNKP;XRCC3;RECQL;CIB1;SMC6;BRCA1;USP28;FOXP1;ENDOV;HPF1;CHEK2;HLTF;RBBP8;ERCC8;KMT5B;NAE1;BID;MAP2K6,Strap,including,435,GO_Biological_Process_2023
Regulation Of Tubulin Deacetylation (GO:0090043),5/17,0.016102783615569584,18.94670542635659,201.77074643485594,PRKAA1;TADA2A;ZZZ3;TADA3;KAT14,Strap,including,435,GO_Biological_Process_2023
Regulation Of Histone Modification (GO:0031056),5/18,0.016424252662338337,17.488372093023255,180.86361217707116,HPF1;TADA2A;ZZZ3;TADA3;KAT14,Strap,including,435,GO_Biological_Process_2023
Histone H3-K14 Acetylation (GO:0044154),4/10,0.01701902040334539,30.25367362722351,305.0544233000263,TADA2A;ZZZ3;TADA3;KAT14,Strap,including,435,GO_Biological_Process_2023
DNA Metabolic Process (GO:0006259),18/288,0.020811222425794768,3.0847322142286173,29.725425589679734,MUS81;TCF7L2;UBE2B;FMR1;USP3;ACTR5;PNKP;XRCC3;RECQL;REV1;BRCA1;RAD52;ENDOV;HPF1;HLTF;RBBP8;KMT5B;POLE,Strap,including,435,GO_Biological_Process_2023
Phosphorylation (GO:0016310),23/429,0.020811222425794768,2.634373953799799,25.10449859286544,PLK4;APP;PRKAA1;TGFB1;TBP;CCNT1;CHUK;STRADA;MAPKAP1;STK19;PRKAB1;PTK2;SRPK1;ILF3;CREB1;CHEK2;TAF8;NEK1;TLK1;MAP4K5;CSNK1G2;MARK2;TAF2,Strap,including,435,GO_Biological_Process_2023
Double-Strand Break Repair (GO:0006302),13/168,0.020811222425794768,3.8576670233909187,36.30857331868288,MUS81;PSMD14;ACTR5;PNKP;XRCC3;RECQL;CIB1;SMC6;BRCA1;RAD52;HPF1;CHEK2;RBBP8,Strap,including,435,GO_Biological_Process_2023
Protein Phosphorylation (GO:0006468),25/500,0.023333819477193755,2.4505776636713734,22.369682247011426,ATF2;APP;PRKAA1;USP15;CCNT1;STK19;CHEK2;NEK1;TLK1;MAP4K5;MARK2;PLK4;TGFB1;TBP;CHUK;STRADA;PRKAB1;CLK4;PTK2;SRPK1;ILF3;CREB1;TAF8;CSNK1G2;TAF2,Strap,including,435,GO_Biological_Process_2023
Histone H3 Acetylation (GO:0043966),6/36,0.023333819477193755,9.107226107226108,82.64352161893721,NAA60;TADA2A;ZZZ3;TADA3;KAT14;TAF2,Strap,including,435,GO_Biological_Process_2023
Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088),5/26,0.03902332639107663,10.821705426356589,91.41218861215337,DLG3;DLG5;MARK2;LLGL2;PALS1,Strap,including,435,GO_Biological_Process_2023
Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),26/557,0.03902332639107663,2.278691770382956,19.02856849394775,PRKAA1;KDM3A;WBP2;BRCA1;MED14;NSD1;CHEK2;TBL1X;BTRC;MTA3;RNF111;BRD4;ATF7IP;TGFB1;CHUK;ACTR5;MSL1;MED22;ILF3;TFAP4;CREB1;FUBP3;THRAP3;TADA3;NAA16;TAF2,Strap,including,435,GO_Biological_Process_2023
Regulation Of miRNA-mediated Gene Silencing (GO:0060964),4/15,0.03902332639107663,16.497785277367644,136.8966385019974,FXR1;FMR1;PUM1;EIF4G1,Strap,including,435,GO_Biological_Process_2023
DNA Recombination (GO:0006310),6/42,0.040211180335949365,7.587024087024087,62.16645395242926,RAD52;HDAC10;XRCC3;RBBP8;BRCA1;RHNO1,Strap,including,435,GO_Biological_Process_2023
mRNA Transcription (GO:0009299),6/43,0.04282510178390634,7.381591381591382,59.50901728242262,TBP;CREB1;HLTF;HSF1;TAF8;TAF2,Strap,including,435,GO_Biological_Process_2023
Histone Modification (GO:0016570),8/81,0.04802875120337683,5.0025985691828945,39.433484271734315,TADA2A;UBE2B;USP3;BRMS1L;TADA3;TBL1X;MTA3;KAT14,Strap,including,435,GO_Biological_Process_2023
Intracellular Membrane-Bounded Organelle (GO:0043231),180/5175,1.723618137921919e-10,2.0590001766472357,57.36646822399958,ATF2;VPS29;MTCH2;MIDN;TFRC;CCNT1;HDAC10;FMR1;GEMIN2;CTNND1;THYN1;STK19;CIB1;SMC6;RBPJ;VIRMA;CHEK2;BBX;ANKFY1;NEK1;KMT5B;UBAP2L;RNF111;GTF2I;TLE1;ESCO1;KDM2B;USP3;SLC35C2;RECQL;ARMC8;RFX1;CFAP410;PRKAB1;FOXP1;NISCH;ILF3;DMTF1;RRAGB;PREB;CSNK1G2;RHNO1;LLGL2;ZCCHC8;ANKRD16;PSMD14;TCF7;FXR1;SBNO1;DHX30;DPH3;HLTF;SAFB2;RPRD1B;NAE1;RAB11FIP3;KAT14;RBM10;VTI1B;CPSF7;HACE1;ANKRD27;TGFB1;UBE2B;TIPARP;BRPF3;PHF12;XRCC3;INTS2;UPF3B;TMEM192;RFXANK;MACO1;STAM;CLK4;PTK2;WAPL;LSM2;SRPK1;MLLT10;DAB2;STAG1;TADA2A;FUBP3;TADA3;PPT1;PKIG;EIF4G1;MDM1;CEP57;RPAIN;MUS81;KDM5C;SETD6;AKAP8L;CEP164;ZBTB8OS;UFSP2;MIA3;BRCA1;N4BP2L2;RESF1;SENP6;MED14;HPF1;ZMYM2;AP1G1;TLK1;ARIH1;DNM1L;GUSB;POLE;APPL1;ILKAP;EIF5A;TBP;STRADA;ACTR5;DNMT3A;TRNAU1AP;MSL1;MED22;PPM1B;NCOR1;PKM;CREB1;TFDP2;THRAP3;DNAJC5;MTF2;G2E3;ALDOA;ITGB3BP;RBMS2;LAMA5;PRKAA1;KDM3A;USP15;PPM1M;WBP2;POLDIP3;PNKP;AKAP8;UACA;GGA1;CECR2;NSD1;HSF1;NRIP1;FAM120A;USP1;RBBP8;PMS2;MARCHF7;RALY;TBL1X;APBB3;MTA3;NKTR;BRD4;ATF7IP;TCF7L2;MCOLN1;USP28;APTX;U2SURP;RAD52;SEC23IP;ITCH;TFAP4;CENPH;BRMS1L;HNRNPA2B1;TAF8;ERCC8;ACIN1;NAA16;EEF1AKMT2;PFKP;TAF2,Strap,including,435,GO_Cellular_Component_2023
Nucleus (GO:0005634),157/4487,4.7617080750229666e-9,1.987052851944772,47.39003729683034,ATF2;MTCH2;MIDN;CCNT1;HDAC10;FMR1;GEMIN2;CTNND1;THYN1;STK19;CIB1;SMC6;RBPJ;VIRMA;CHEK2;BBX;NEK1;KMT5B;UBAP2L;RNF111;GTF2I;TLE1;ESCO1;KDM2B;USP3;RECQL;ARMC8;PRKAB1;FOXP1;ILF3;DMTF1;RRAGB;PREB;CSNK1G2;RHNO1;ZCCHC8;ANKRD16;PSMD14;TCF7;FXR1;SBNO1;DHX30;DPH3;HLTF;SAFB2;RPRD1B;NAE1;KAT14;RBM10;CPSF7;HACE1;TGFB1;UBE2B;TIPARP;BRPF3;PHF12;XRCC3;INTS2;UPF3B;TMEM192;RFXANK;MACO1;CLK4;PTK2;WAPL;LSM2;SRPK1;MLLT10;STAG1;TADA2A;FUBP3;TADA3;PPT1;PKIG;EIF4G1;MDM1;CEP57;RPAIN;MUS81;KDM5C;SETD6;AKAP8L;ZBTB8OS;UFSP2;BRCA1;N4BP2L2;RESF1;SENP6;MED14;HPF1;ZMYM2;TLK1;ARIH1;POLE;APPL1;ILKAP;EIF5A;TBP;STRADA;ACTR5;DNMT3A;TRNAU1AP;MSL1;MED22;PPM1B;NCOR1;PKM;CREB1;TFDP2;THRAP3;MTF2;G2E3;ALDOA;ITGB3BP;RBMS2;LAMA5;PRKAA1;KDM3A;USP15;PPM1M;WBP2;POLDIP3;PNKP;AKAP8;UACA;CECR2;NSD1;HSF1;NRIP1;FAM120A;USP1;RBBP8;PMS2;MARCHF7;RALY;TBL1X;APBB3;MTA3;NKTR;BRD4;ATF7IP;TCF7L2;USP28;APTX;U2SURP;RAD52;TFAP4;CENPH;BRMS1L;HNRNPA2B1;TAF8;ERCC8;ACIN1;NAA16;EEF1AKMT2;PFKP;TAF2,Strap,including,435,GO_Cellular_Component_2023
Mitotic Spindle (GO:0072686),13/143,0.0010899238775812538,4.605450236966824,51.134003053895974,EML2;WAPL;EML4;ATAT1;WRAP73;TADA2A;ZZZ3;NCOR1;TFDP2;TADA3;MAP4;TBL1X;KAT14,Strap,including,435,GO_Cellular_Component_2023
ATAC Complex (GO:0140672),4/13,0.007325783967149277,20.166022170662544,179.67841250349912,TADA2A;ZZZ3;TADA3;KAT14,Strap,including,435,GO_Cellular_Component_2023
Platelet Alpha Granule Lumen (GO:0031093),7/66,0.022387151202419315,5.40717566925392,40.433474116954734,APP;TGFB1;VEGFB;PCYOX1L;ALDOA;CYRIB;VTI1B,Strap,including,435,GO_Cellular_Component_2023
Platelet Alpha Granule (GO:0031091),8/89,0.022387151202419315,4.5066643536588895,32.658366301596914,APP;TMX3;TGFB1;VEGFB;PCYOX1L;ALDOA;CYRIB;VTI1B,Strap,including,435,GO_Cellular_Component_2023
Spindle (GO:0005819),13/210,0.022387151202419315,3.0286525368681887,21.90701700270165,EML2;WAPL;EML4;ATAT1;WRAP73;TADA2A;ZZZ3;NCOR1;TFDP2;TADA3;MAP4;TBL1X;KAT14,Strap,including,435,GO_Cellular_Component_2023
Chromosome (GO:0005694),11/164,0.025780252542273573,3.2915895918115674,22.90486289543315,SELENOO;STAG1;ESCO1;CENPH;KRR1;FMR1;RECQL;SMC6;BRCA1;WAPL;RHNO1,Strap,including,435,GO_Cellular_Component_2023
SAGA-type Complex (GO:0070461),5/38,0.031862289174624116,6.882311486962649,45.62287658575109,TADA2A;ZZZ3;TADA3;KAT14;TAF2,Strap,including,435,GO_Cellular_Component_2023
Mitochondrial Outer Membrane (GO:0005741),10/151,0.038155439590255774,3.2413850646641635,20.561399450985984,ATF2;MTCH2;RHOT1;OPA1;TAFAZZIN;ACSL3;DNM1L;MFF;BID;BPHL,Strap,including,435,GO_Cellular_Component_2023
beta-catenin-TCF Complex (GO:1990907),3/12,0.038313316857657015,15.089506172839506,94.21827032739127,TCF7L2;TLE1;TCF7,Strap,including,435,GO_Cellular_Component_2023
mRNA Processing WP310,27/444,4.414343841515939e-5,3.2673987126088604,47.54017697049824,SRP19;RNASEH2A;STAU1;RNMT;CELF1;WBP4;HNRNPR;U2AF1;SCAF8;BCLAF1;TRA2B;RNPEP;EXOSC8;PAPOLA;TRMT1L;RBM39;MYEF2;CPSF1;RSRC2;ZCRB1;ERAL1;U2SURP;CLK1;SLTM;PRPF3;RNPS1;SUGP1,Tra2b,skipping,407,WikiPathways_2024_Mouse
Cell cycle,10/123,0.04623622123422559,4.342301776598828,36.729302439007554,STAG2;TFDP1;DBF4;CHEK2;CHEK1;CDC7;PKMYT1;MAD1L1;CDC14B;ANAPC2,Tra2b,skipping,407,KEGG_2019_Mouse
Processing of Capped Intron-Containing Pre-mRNA,25/285,1.080951486863879e-6,4.866341119613371,100.81055152479682,WBP4;DDX42;HNRNPR;U2AF1;CCAR1;U2AF1L4;FIP1L1;TRA2B;PAPOLA;NUP88;POLR2H;SMNDC1;RBM39;CHTOP;PPIL2;CPSF1;NCBP1;ZCRB1;THOC7;U2SURP;LSM6;PRPF3;RNPS1;SF1;SUGP1,Tra2b,skipping,407,Reactome_Pathways_2024
mRNA Splicing,19/215,5.035627201573246e-5,4.846189248895435,78.41838811694049,RBM39;PPIL2;NCBP1;WBP4;DDX42;HNRNPR;U2AF1;ZCRB1;U2SURP;CCAR1;U2AF1L4;LSM6;PRPF3;TRA2B;RNPS1;POLR2H;SMNDC1;SF1;SUGP1,Tra2b,skipping,407,Reactome_Pathways_2024
mRNA Splicing - Major Pathway,18/204,7.493913204961044e-5,4.828012272991127,74.24727678453782,RBM39;PPIL2;NCBP1;WBP4;DDX42;HNRNPR;U2AF1;U2SURP;CCAR1;U2AF1L4;LSM6;PRPF3;TRA2B;RNPS1;POLR2H;SMNDC1;SF1;SUGP1,Tra2b,skipping,407,Reactome_Pathways_2024
Cell Cycle,33/649,3.9674977339709393e-4,2.7182486631016043,36.49010752735439,SRC;PKMYT1;SYCE2;MIS18BP1;CHEK2;POLD1;ENSA;CHEK1;NUP88;POLR2H;TMPO;CENPT;DYNC1H1;BORA;ESCO1;FBXW11;ATRX;CDC7;PPP2R5C;CDK11B;HAUS2;CENPF;CLIP1;DBF4;TFDP1;STAG2;CENPI;CHMP2A;CEP63;CEP43;MAD1L1;BLZF1;ANAPC2,Tra2b,skipping,407,Reactome_Pathways_2024
mRNA 3'-End Processing,9/58,5.184279275642437e-4,9.019382627422829,116.65205327586231,CHTOP;NCBP1;FIP1L1;CPSF1;PAPOLA;U2AF1;RNPS1;THOC7;U2AF1L4,Tra2b,skipping,407,Reactome_Pathways_2024
Signaling by FGFR in Disease,9/63,8.778312775183032e-4,8.1821608040201,100.02291003168281,BAG4;FGF8;NCBP1;FGFR1OP2;KRAS;LRRFIP1;POLR2H;CEP43;FGFR1,Tra2b,skipping,407,Reactome_Pathways_2024
"Cell Cycle, Mitotic",27/516,0.001107123458342476,2.775847594446238,32.53205736264663,SRC;PKMYT1;POLD1;ENSA;NUP88;TMPO;CENPT;DYNC1H1;BORA;ESCO1;FBXW11;CDC7;PPP2R5C;CDK11B;HAUS2;CENPF;CLIP1;DBF4;TFDP1;STAG2;CENPI;CHMP2A;CEP63;CEP43;MAD1L1;BLZF1;ANAPC2,Tra2b,skipping,407,Reactome_Pathways_2024
RNA Polymerase II Transcription Termination,9/67,0.001107123458342476,7.61631433027205,89.14714889331667,CHTOP;NCBP1;FIP1L1;CPSF1;PAPOLA;U2AF1;RNPS1;THOC7;U2AF1L4,Tra2b,skipping,407,Reactome_Pathways_2024
Signaling by FGFR1 in Disease,7/38,0.001197819062425693,11.043064516129032,127.08625875201317,BAG4;FGF8;FGFR1OP2;KRAS;LRRFIP1;CEP43;FGFR1,Tra2b,skipping,407,Reactome_Pathways_2024
Metabolism of RNA,34/761,0.0017679957033840835,2.3654594333464862,26.05207592461559,RNMT;WBP4;DDX42;HNRNPR;U2AF1;CCAR1;U2AF1L4;FIP1L1;FASTK;TRA2B;EXOSC8;PAPOLA;NUP88;POLR2H;SMNDC1;EXOSC1;RBM39;CHTOP;PPIL2;CPSF1;NCBP1;ZCRB1;THOC7;U2SURP;QTRT1;PAN2;SUPV3L1;LSM6;CNOT2;PRPF3;TSR1;RNPS1;SF1;SUGP1,Tra2b,skipping,407,Reactome_Pathways_2024
FGFR1 Mutant Receptor Activation,6/31,0.0031940656655411793,11.711521197007482,120.94229279730423,BAG4;FGF8;FGFR1OP2;LRRFIP1;CEP43;FGFR1,Tra2b,skipping,407,Reactome_Pathways_2024
Transport of Mature Transcript to Cytoplasm,9/83,0.004261499065089759,5.964654352845308,59.35690814567315,CHTOP;NCBP1;FIP1L1;CPSF1;U2AF1;NUP88;RNPS1;THOC7;U2AF1L4,Tra2b,skipping,407,Reactome_Pathways_2024
